,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Punta Arenas,-53.15,-70.92,32.0,95,7,2.24,CL,07/16/2020
1,Jauja,-11.78,-75.5,46.78,71,69,3.74,PE,07/16/2020
2,Gilgit,35.92,74.31,79.83,31,79,3.2,PK,07/16/2020
3,Cayenne,4.93,-52.33,77.0,100,20,9.1,GF,07/16/2020
4,Yaan,7.38,8.57,71.08,98,100,6.98,NG,07/16/2020
5,Longyearbyen,78.22,15.64,44.6,81,75,4.7,SJ,07/16/2020
6,Aklavik,68.22,-135.01,62.6,59,75,6.93,CA,07/16/2020
7,Port Alfred,-33.59,26.89,52.57,43,0,6.08,ZA,07/16/2020
8,Kieta,-6.22,155.63,84.07,70,8,6.49,PG,07/16/2020
9,Kavieng,-2.57,150.8,84.61,65,24,3.31,PG,07/16/2020
10,Boddam,57.47,-1.78,55.4,93,90,2.24,GB,07/16/2020
11,Najrān,17.49,44.13,86.0,30,75,9.17,SA,07/16/2020
12,Bosaso,11.28,49.18,90.28,43,84,21.25,SO,07/16/2020
13,Busselton,-33.65,115.33,64.99,79,22,25.68,AU,07/16/2020
14,Tasiilaq,65.61,-37.64,44.6,70,0,4.7,GL,07/16/2020
15,East London,-33.02,27.91,53.91,41,8,4.83,ZA,07/16/2020
16,New Norfolk,-42.78,147.06,53.01,84,98,0.58,AU,07/16/2020
17,Vardø,70.37,31.11,57.2,71,31,5.82,NO,07/16/2020
18,Vaini,-21.2,-175.2,77.0,78,75,6.93,TO,07/16/2020
19,Sibolga,1.74,98.78,86.68,62,4,3.67,ID,07/16/2020
20,Kapaa,22.08,-159.32,82.4,69,75,13.87,US,07/16/2020
21,Turan,16.07,108.22,93.2,52,20,3.36,VN,07/16/2020
22,Kitale,1.02,35.01,53.08,96,66,0.38,KE,07/16/2020
23,Parrita,9.52,-84.32,73.4,69,100,13.87,CR,07/16/2020
24,Barrow,71.29,-156.79,44.6,70,1,9.17,US,07/16/2020
25,Emerald,-23.53,148.17,69.01,25,0,11.41,AU,07/16/2020
26,Miandrivazo,-19.52,45.47,64.22,78,40,0.63,MG,07/16/2020
27,Antofagasta,-23.65,-70.4,51.8,93,8,3.36,CL,07/16/2020
28,Wanning,18.8,110.4,89.42,65,17,14.38,CN,07/16/2020
29,Rikitea,-23.12,-134.97,73.99,86,100,6.85,PF,07/16/2020
30,Mataura,-46.19,168.86,44.62,79,21,2.8,NZ,07/16/2020
31,Bowen,-20.02,148.23,73.99,37,0,11.41,AU,07/16/2020
32,Saldanha,-33.01,17.94,42.8,75,0,2.24,ZA,07/16/2020
33,Manuk Mangkaw,4.8,119.85,81.34,79,87,11.92,PH,07/16/2020
34,Bluff,-46.6,168.33,45.79,78,25,15.37,NZ,07/16/2020
35,Albany,42.6,-73.97,73.99,85,67,7.61,US,07/16/2020
36,Dikson,73.51,80.55,40.24,96,100,4.97,RU,07/16/2020
37,Ushuaia,-54.8,-68.3,28.4,86,40,3.36,AR,07/16/2020
38,Jamestown,42.1,-79.24,71.6,64,1,4.7,US,07/16/2020
39,Castro,-24.79,-50.01,49.23,91,61,8.72,BR,07/16/2020
40,Kaitangata,-46.28,169.85,45.0,81,39,11.01,NZ,07/16/2020
41,Leh,34.17,77.58,62.26,33,13,6.73,IN,07/16/2020
42,Tiksi,71.69,128.87,36.57,83,66,20.09,RU,07/16/2020
43,Palmas Bellas,9.23,-80.09,81.0,88,5,7.0,PA,07/16/2020
44,Bubaque,11.28,-15.83,80.1,82,100,20.33,GW,07/16/2020
45,Mahon,39.89,4.27,71.6,68,0,11.41,ES,07/16/2020
46,Namatanai,-3.67,152.43,83.32,73,28,6.11,PG,07/16/2020
47,Xining,36.62,101.77,61.27,73,100,2.8,CN,07/16/2020
48,Ilulissat,69.22,-51.1,44.6,70,36,3.36,GL,07/16/2020
49,Jumla,29.27,82.18,73.85,52,18,4.23,NP,07/16/2020
50,Komsomolets,53.75,62.07,78.1,60,3,4.85,KZ,07/16/2020
51,Wasilla,61.58,-149.44,75.2,49,1,4.7,US,07/16/2020
52,Iqaluit,63.75,-68.51,57.2,47,20,3.36,CA,07/16/2020
53,Faanui,-16.48,-151.75,78.6,83,33,14.76,PF,07/16/2020
54,Shahreza,32.03,51.88,72.23,39,79,4.29,IR,07/16/2020
55,Sinop Province,41.77,34.87,69.8,94,75,1.12,TR,07/16/2020
56,Ekibastuz,51.67,75.37,74.53,40,0,13.31,KZ,07/16/2020
57,Atuona,-9.8,-139.03,79.75,76,1,16.62,PF,07/16/2020
58,Qaanaaq,77.48,-69.36,41.56,85,100,5.19,GL,07/16/2020
59,Bredasdorp,-34.53,20.04,37.4,93,0,1.12,ZA,07/16/2020
60,Mayo,38.89,-76.51,75.2,88,75,17.22,US,07/16/2020
61,Cape Town,-33.93,18.42,45.0,86,0,1.12,ZA,07/16/2020
62,Norman Wells,65.28,-126.83,60.8,87,90,6.93,CA,07/16/2020
63,Lebu,-37.62,-73.65,51.03,90,100,5.88,CL,07/16/2020
64,St. George's,12.06,-61.75,82.4,83,20,14.99,GD,07/16/2020
65,Roald,62.58,6.13,54.0,93,22,4.7,NO,07/16/2020
66,Belaya Gora,68.53,146.42,47.53,65,100,9.48,RU,07/16/2020
67,Manakara,-22.13,48.02,67.03,86,62,13.91,MG,07/16/2020
68,Marshall,34.38,-86.33,79.0,78,1,3.36,US,07/16/2020
69,Miles City,46.41,-105.84,73.4,27,1,6.93,US,07/16/2020
70,Hermanus,-34.42,19.23,45.0,82,0,4.0,ZA,07/16/2020
71,Yangi Marg`ilon,40.43,71.72,86.0,23,100,4.27,UZ,07/16/2020
72,Bengkulu,-3.8,102.27,88.11,57,36,1.88,ID,07/16/2020
73,Carnarvon,-24.87,113.63,82.4,42,40,11.41,AU,07/16/2020
74,Narsaq,60.92,-46.05,48.2,70,0,5.82,GL,07/16/2020
75,Ponta do Sol,32.67,-17.1,68.0,68,40,11.41,PT,07/16/2020
76,Saint-Philippe,-21.36,55.77,66.2,68,29,5.82,RE,07/16/2020
77,Ricaurte,4.28,-74.76,74.98,79,95,2.55,CO,07/16/2020
78,Niamey,13.51,2.11,77.0,94,91,4.7,NE,07/16/2020
79,Podbrdo,44.44,17.01,55.4,100,35,2.24,BA,07/16/2020
80,Honiara,-9.43,159.95,91.4,63,40,8.05,SB,07/16/2020
81,Arraial do Cabo,-22.97,-42.03,66.88,71,97,3.49,BR,07/16/2020
82,Severo-Kuril'sk,50.68,156.12,53.37,87,83,6.93,RU,07/16/2020
83,Ratnagiri,16.98,73.3,79.12,87,100,17.94,IN,07/16/2020
84,Jūybār,36.64,52.91,75.2,83,7,6.93,IR,07/16/2020
85,Quryq,43.2,51.65,86.99,46,92,10.4,KZ,07/16/2020
86,Hobart,-42.88,147.33,53.01,76,75,4.7,AU,07/16/2020
87,Flinders,-34.58,150.86,62.01,61,87,8.01,AU,07/16/2020
88,Montfoort,52.05,4.95,60.01,96,100,5.26,NL,07/16/2020
89,Valparaíso,-33.04,-71.63,46.4,100,75,4.83,CL,07/16/2020
90,Itaueira,-7.6,-43.03,76.64,52,71,10.78,BR,07/16/2020
91,The Valley,18.22,-63.06,80.6,83,40,4.7,AI,07/16/2020
92,Saint-Augustin,51.23,-58.65,49.98,77,0,3.02,CA,07/16/2020
93,Chokurdakh,70.63,147.92,37.76,92,100,12.12,RU,07/16/2020
